■頭部パーツ
○名称	重量	スロット数	装甲	射撃補正	索敵	ロックオン	DEF回復	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
セイバーZX	1230	1	D+	A+	E+	A	C	重量	1168.5	スロット数	2	SP供給	-23
ソリトン	1200	1	D+	B-	C-	B+	D+	重量	1140	スロット数	2	SP供給	22
ソリトン・ノイズ	1180	1	D	C-	C+	A-	C-	重量	1121	スロット数	2	SP供給	47
ソリトン・リニア	1250	1	D+	C-	B-	B+	B-	重量	1187.5	スロット数	2	SP供給	52
ソリトン・フォノン	1260	1	C-	A-	D	B+	B-	重量	1197	スロット数	2	SP供給	2

■腕部パーツ
○名称	重量	スロット数	装甲	反動吸収	リロード	武器変更	予備弾数	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
クーガーI型	840	1	C+	C-	C-	C-	D-	重量	798	スロット数	2	リロード	4
クーガーII型	890	1	C+	B-	D	C-	C+	重量	845.5	スロット数	2	リロード	-5
クーガーS型	920	1	B	B	C-	C-	B+	重量	874	スロット数	2	リロード	4
クーガーNX	950	1	B-	C-	C+	B-	B-	重量	902.5	スロット数	2	リロード	13
エンフォーサーI型	800	1	C	C-	C+	C+	C-	重量	760	スロット数	2	予備弾数	23
エンフォーサーII型	880	1	B	C-	C+	D	C	重量	836	スロット数	2	予備弾数	28
エンフォーサーIII型	890	1	C+	B+	C+	D	C+	重量	845.5	スロット数	2	予備弾数	33
エンフォーサーX型	890	1	B	B+	C	D+	C+	重量	845.5	スロット数	2	予備弾数	33
ツェーブラA1	800	1	C	C+	C+	E+	B	重量	760	スロット数	2	リロード	13
ツェーブラA2	820	1	D+	D+	B+	E	B-	重量	779	スロット数	2	リロード	26.5
ツェーブラA4	860	1	C+	A+	C	E	B+	重量	817	スロット数	2	リロード	8.5
ツェーブラ・アインス	870	1	C+	A-	C+	D+	C	重量	826.5	スロット数	2	リロード	13
ディスカス・プロト	920	1	B-	C	D+	D	B+	重量	874	スロット数	2	武器変更	-2
ディスカス・ダート	830	1	C-	D+	C+	C+	C	重量	788.5	スロット数	2	武器変更	18
ディスカス・ノヴァ	1050	1	A-	A-	D+	D+	A-	重量	997.5	スロット数	2	武器変更	3
ディスカス・エヴォル	960	1	B	C	C	B-	B-	重量	912	スロット数	2	武器変更	28
輝星・壱式	850	1	C+	C+	C+	D+	C	重量	807.5	スロット数	2	武器変更	3
輝星・弐式	840	1	C	C+	C	C+	D+	重量	798	スロット数	2	武器変更	18
輝星・参式	920	1	B-	B	C-	B-	B-	重量	874	スロット数	2	武器変更	28
輝星・空式	940	1	B-	D	B-	B-	C+	重量	893	スロット数	2	武器変更	28
ヘヴィガードI型	1030	1	A	B-	E+	D-	A-	重量	978.5	スロット数	2	反動吸収	27
ヘヴィガードIII型	1150	1	A+	A-	E	E+	A+	重量	1092.5	スロット数	2	反動吸収	42
ヘヴィガードIV型	1080	1	A	C+	D+	D+	A+	重量	1026	スロット数	2	反動吸収	22
ヘヴィガードG型	1100	1	A+	B+	C-	D-	A-	重量	1045	スロット数	2	反動吸収	37
ケーファーB2	960	1	B+	C+	D	D	A-	重量	912	スロット数	2	反動吸収	22
ケーファーB4	940	1	B	C-	D	C+	B+	重量	893	スロット数	2	反動吸収	12
ケーファーB5	1010	1	B+	A-	E+	C-	A+	重量	959.5	スロット数	2	反動吸収	42
ケーファー・ヴァッヘ	1030	1	A-	B-	D-	B-	A-	重量	978.5	スロット数	2	反動吸収	27
ランドバルクI型	930	1	B	C-	C+	D	B	重量	883.5	スロット数	2	リロード	13
ランドバルクII型	980	1	B	A-	C+	D-	B+	重量	931	スロット数	2	リロード	13
ランドバルクIV型	970	1	B	D-	C+	C	B	重量	921.5	スロット数	2	リロード	13
ランドバルクAT	1060	1	A-	C	B-	D+	B	重量	1007	スロット数	2	リロード	17.5
ロージーR	1090	1	A+	B-	D+	E+	A-	重量	1035.5	スロット数	2	装甲	35
ロージーR＋	1110	1	A+	A-	D	E	A+	重量	1054.5	スロット数	2	装甲	35
ロージーLM	1060	1	A	C	C	D	B+	重量	1007	スロット数	2	装甲	28
ロージーEVE	1180	2	S	B	D-	E+	A+	重量	1121	スロット数	3	装甲	43
シュライクI型	680	1	D-	D	C+	C+	D-	重量	646	スロット数	2	武器変更	18
シュライクII型	630	1	E	E	B	B	D-	重量	598.5	スロット数	2	武器変更	33
シュライクV型	720	1	D-	C-	B	C	D+	重量	684	スロット数	2	武器変更	13
シュライクW型	670	1	E	D-	A	C-	D-	重量	636.5	スロット数	2	武器変更	8
セイバーI型	690	1	D-	D	C-	A+	C-	重量	655.5	スロット数	2	予備弾数	23
セイバーI型R	680	1	E	A-	D	B+	C	重量	646	スロット数	2	予備弾数	28
セイバーII型	710	1	D	D	B-	B	D+	重量	674.5	スロット数	2	予備弾数	18
セイバーZX	730	1	D	B-	C	A	D+	重量	693.5	スロット数	2	予備弾数	18
ソリトン	720	1	D	D	B-	D+	C+	重量	684	スロット数	2	リロード	17.5
ソリトン・ノイズ	690	1	D-	E+	C	B+	C	重量	655.5	スロット数	2	リロード	8.5
ソリトン・リニア	760	1	D+	E	B	B	D-	重量	722	スロット数	2	リロード	22
ソリトン・フォノン	810	1	D+	D-	A-	D+	D	重量	769.5	スロット数	2	リロード	31

■脚部パーツ
○名称	重量	スロット数	装甲	歩行	ダッシュ	巡航	重量耐性	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
クーガーI型	850	1	C+	D+	C-	C	D	重量	807.5	スロット数	2	重量耐性	4800
クーガーII型	880	1	C	C-	C	C+	D	重量	836	スロット数	2	重量耐性	4750
クーガーS型	1000	1	C+	C-	B-	C-	C-	重量	950	スロット数	2	重量耐性	5250
クーガーNX	1090	1	B-	D+	B+	C-	C-	重量	1035.5	スロット数	2	重量耐性	5150
エンフォーサーI型	840	1	C	C+	C+	D	C-	重量	798	スロット数	2	重量耐性	5150
エンフォーサーII型	910	1	C	D+	C	C-	C-	重量	864.5	スロット数	2	重量耐性	5300
エンフォーサーIII型	1030	1	C+	D	B	D	C-	重量	978.5	スロット数	2	重量耐性	5300
エンフォーサーX型	1080	1	B-	D	B-	D+	C	重量	1026	スロット数	2	重量耐性	5500
ツェーブラA1	860	1	C	B	C+	C-	D+	重量	817	スロット数	2	巡航	19.6
ツェーブラA2	840	1	C	B	C	C	C-	重量	798	スロット数	2	巡航	20.1
ツェーブラA4	890	1	C	C	C+	C+	C-	重量	845.5	スロット数	2	巡航	20.6
ツェーブラ・アインス	950	1	C	C+	B	C	C-	重量	902.5	スロット数	2	巡航	20.1
ディスカス・プロト	1160	1	B-	B+	C-	D-	B-	重量	1102	スロット数	2	装甲	11
ディスカス・ダート	1080	1	C+	C+	B-	D-	C-	重量	1026	スロット数	2	装甲	6
ディスカス・ノヴァ	1230	1	B+	C	C-	D	B	重量	1168.5	スロット数	2	装甲	21
ディスカス・エヴォル	1190	1	B	C+	C+	D	B-	重量	1190	スロット数	2	装甲	16
輝星・壱式	870	1	C+	C-	C	D	C	重量	826.5	スロット数	2	重量耐性	5500
輝星・弐式	850	1	C	D-	C	C-	C-	重量	807.5	スロット数	2	重量耐性	5300
輝星・参式	1060	1	C+	E+	B-	C+	C-	重量	1007	スロット数	2	重量耐性	5250
輝星・空式	1020	1	B-	E	B+	C+	D+	重量	969	スロット数	2	重量耐性	5000
ヘヴィガードI型	1340	1	A	E+	E+	E+	A-	重量	1273	スロット数	2	重量耐性	6600
ヘヴィガードIII型	1370	1	A+	E	E	E	A	重量	1301.5	スロット数	2	重量耐性	6850
ヘヴィガードIV型	1360	1	A	E	D	D	A	重量	1292	スロット数	2	重量耐性	6750
ヘヴィガードG型	1390	1	A	E+	D-	D+	A	重量	1320.5	スロット数	2	重量耐性	6900
ケーファーB2	1250	1	B+	C	D	D	B+	重量	1187.5	スロット数	2	巡航	18.6
ケーファーB4	1240	1	B	B-	D+	D+	B	重量	1178	スロット数	2	巡航	19.1
ケーファーB5	1260	1	B+	E	D+	C-	B+	重量	1197	スロット数	2	巡航	18.6
ケーファー・ヴァッヘ	1330	1	A-	E	C-	C-	B+	重量	1263.5	スロット数	2	巡航	19.1
ランドバルクI型	1250	1	B	C	D	D-	A-	重量	1187.5	スロット数	2	重量耐性	6550
ランドバルクII型	1270	1	B	D+	D	D-	A	重量	1206.5	スロット数	2	重量耐性	6800
ランドバルクIV型	1280	1	B	D-	C-	D-	A-	重量	1216	スロット数	2	重量耐性	6550
ランドバルクAT	1340	1	A	E+	C	D-	B+	重量	1273	スロット数	2	重量耐性	6300
ロージーR	1380	1	A+	E	E+	D	A	重量	1311	スロット数	2	装甲	35
ロージーR＋	1400	1	A+	E+	E	D	A	重量	1330	スロット数	2	装甲	35
ロージーLM	1410	1	A	D-	E+	C-	A	重量	1339.5	スロット数	2	装甲	28
ロージーEVE	1430	1	S	D+	E-	C-	A	重量	1358.5	スロット数	2	装甲	43
シュライクI型	770	1	D-	B-	B+	B	E-	重量	731.5	スロット数	2	歩行	8.8
シュライクII型	730	1	E	B	B+	B	E	重量	693.5	スロット数	2	歩行	9.2
シュライクV型	780	1	D-	B	A	B	E	重量	741	スロット数	2	歩行	9.2
シュライクW型	740	1	E+	B+	A-	B+	E	重量	703	スロット数	2	歩行	9.6
セイバーI型	790	1	D	A	B	D+	D	重量	750.5	スロット数	2	巡航	19.1
セイバーI型R	820	1	D+	B-	B	D+	D	重量	779	スロット数	2	巡航	19.1
セイバーII型	890	1	D	C+	A-	C-	D	重量	845.5	スロット数	2	巡航	19.6
セイバーZX	930	1	D	C	A	C+	D-	重量	883.5	スロット数	2	巡航	20.6
ソリトン	817	2	D	B+	B+	C-	D-	重量	817	スロット数	2	ダッシュ	25.2
ソリトン・ノイズ	840	1	D-	C-	B+	C+	D-	重量	798	スロット数	2	ダッシュ	25.2
ソリトン・リニア	900	1	D+	C-	A-	C	D-	重量	855	スロット数	2	ダッシュ	25.8
ソリトン・フォノン	920	1	D+	D+	A	C+	D-	重量	874	スロット数	2	ダッシュ	26.4

■強襲兵装
◆主武器
●サブマシンガン系統
○名称	重量	属性	威力	総弾数	連射速度	射撃精度	リロード時間	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
M90サブマシンガン	140	実弾	320	60x15	780	E+	1.4	重量	133	連射速度	811	威力	333
M91サブマシンガン	150	実弾	300	78x14	850	E	1.8	重量	142.5	連射速度	884	威力	312
M99サーペント	160	実弾	350	62x15	780	C-	1.6	重量	152	連射速度	819	威力	368
M92ヴァイパー	190	実弾	340	60x16	850	D	1.7	重量	180.5	連射速度	901	威力	360

●UK56速射機銃系統
○名称	重量	属性	威力	総弾数	連射速度	射撃精度	リロード時間	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
UK56速射機銃	320	実弾	340	66x14	840	D	2.2	重量	304	連射速度	874	威力	354
UK56速射機銃・改	300	実弾	330	70x13	840	C-	2.3	重量	285	連射速度	874	威力	343
UK57速射機銃・弐	340	実弾	360	68x15	840	D-	2.6	重量	323	連射速度	882	威力	378
UK60速射機銃	350	実弾	450	50x14	700	D+	2.4	重量	332.5	連射速度	742	威力	477

●スムレラ投射長銃系統
○名称	重量	属性	威力	総弾数	連射速度	射撃精度	反動	リロード時間	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
スムレラ投射長銃	330	ニュード	1400	14x11	220	B	A+	2.9	重量	313.5	連射速度	229	威力	1456
スムレラ投射長銃・改	300	ニュード	1320	16x10	220	A-	A+	2.8	重量	285	連射速度	229	威力	1373
スムレラ投射長銃・猟	350	ニュード	1800	9x11	180	A	A+	3.1	重量	332.5	連射速度	189	威力	1890
スムレラ投射長銃・刻	380	ニュード	1530	12x12	220	A-	A+	3.0	重量	361	連射速度	233	威力	1622

●PSO2コラボ系統
○名称	重量	属性	威力	総弾数	連射速度	射撃精度	反動	リロード時間	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
ヤスミノコフ5000SD	270	実弾	400	52x10	810	B+	B-	1.9	重量	256.5	リロード時間	1.71	威力	424

◆副武器
●クラッカー系統
○名称	重量	属性	威力	総弾数	爆発半径	起爆時間	リロード時間	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
MK3クラッカー	100	爆発	7200	1x6	17	2.5	1.0	重量	95	爆発半径	17.7	威力	7448
MK4クラッカー	110	爆発	6300	1x8	19	0.8	1.0	重量	104.5	爆発半径	19.8	威力	6552
MK5クラッカー	140	爆発	7600	1x4	24	3.5	1.4	重量	133	爆発半径	25.2	威力	7980
MK6クラッカー	130	爆発	8700	1x4	16	2.0	0.8	重量	123.5	爆発半径	17	威力	9222

●手榴弾系統
○名称	重量	属性	威力	総弾数	爆発半径	起爆時間	リロード時間	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
38型手榴弾	90	爆発	8100	1x5	21	2.5	1.0	重量	85.5	爆発半径	21.8	威力	8424
40型軽量手榴弾	80	爆発	7300	1x7	19	2.5	0.8	重量	76	爆発半径	19.8	威力	7592
41型強化手榴弾	140	爆発	10700	1x3	25	3.5	1.4	重量	133	爆発半径	26.3	威力	11235
41型手榴弾・改	130	爆発	12000	1x3	23	3.0	1.5	重量	123.5	爆発半径	24.4	威力	12720

●グレネードランチャー系統
○名称	重量	属性	威力	総弾数	連射速度	爆発半径	リロード時間	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
グレネードランチャー	230	爆発	4600	3x3	200	13	3.0	重量	218.5	爆発半径	13.5	威力	4784
多装Gランチャー	250	爆発	3900	4x3	220	15	3.0	重量	237.5	爆発半径	15.6	威力	4056
拡散型Gランチャー	280	爆発	2900	6x3	300	16	3.2	重量	266	爆発半径	16.8	威力	3045
強化型Gランチャー	310	爆発	10600	1x3	単発	16	3.6	重量	294.5	爆発半径	17	威力	11236

◆補助装備
●ソード系統
○名称	重量	属性	通常攻撃	特殊攻撃	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
デュエルソード	230	近接	4500	6000	重量	218.5	通常威力	4950	特殊威力	6600
マーシャルソード	300	近接	9000	7500	重量	285	通常威力	9900	特殊威力	8250
SW－ティアダウナー	560	近接	9500	9000	重量	532	通常威力	10545	特殊威力	9990
SW－エグゼクター	700	近接	13500	24000	重量	665	通常威力	15120	特殊威力	26880

●クラッシュエッジ系統
○名称	重量	属性	通常攻撃	特殊攻撃	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
クラッシュエッジ	320	近接	8500	8500	重量	304	通常威力	9350	特殊威力	9350
クラッシュエッジII	240	近接	8500	8000	重量	228	通常威力	9435	特殊威力	8880
CE－クトネシリカ	580	近接	8500	18000	重量	551	通常威力	9520	特殊威力	20160

●リヒトメッサー系統
○名称	重量	属性	通常攻撃	特殊攻撃	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
リヒトメッサ―	190	ニュード50%／近接50%	5500	4500	重量	180.5	通常攻撃	6050	特殊攻撃	4950
リヒトメッサ―II	280	ニュード50%／近接50%	6000	8000	重量	266	通常攻撃	6660	特殊攻撃	8880
LM－ジリオス	380	ニュード50%／近接50%	10500	9000	重量	361	通常攻撃	11760	特殊攻撃	10080

◆特別装備
●アサルトチャージャー系統
○名称	重量	出力	連続使用	チャージ時間	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
アサルトチャージャー	270	A+	2.4	35	重量	256.5	チャージ時間	33.25	連続使用	2.59
AC－ディスタンス	310	C-	3.8	55	重量	294.5	チャージ時間	51.7	連続使用	4.14
AC－オーバーラップ	330	B	3.1	38	重量	313.5	チャージ時間	35.24	連続使用	3.41

●SC－マルチウェイ系統
○名称	重量	出力	連続使用	チャージ時間	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
SC－マルチウェイ	240	D+	3.2	40	重量	228	チャージ時間	38.0	連続使用	3.46
SC－マルチウェイX	280	S	1.6	30	重量	266	チャージ時間	28.2	連続使用	1.74
SC－マルチウェイII	300	E-	4.7	45	重量	285	チャージ時間	41.85	連続使用	5.17

■重火力兵装
◆主武器
●ウィーゼル機関銃系統
○名称	重量	属性	威力	総弾数	連射速度	射撃精度	反動	リロード時間	OH耐性	OH復帰時間	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
ウィーゼル機関銃	290	実弾	420	170x8	660	D+	D	3.0	5.8	2.8	重量	275.5	OH耐性	6.09	威力	437
ウィーゼル・ラピッド	330	実弾	430	190x7	700	D-	D+	3.0	4.9	2.0	重量	313.5	OH耐性	5.15	威力	447
ウィーゼル・コロナ	340	実弾	480	170x7	660	C-	C	3.0	4.8	2.2	重量	323	OH耐性	5.09	威力	504
ウィーゼル・オルタ	350	実弾	470	180x7	700	D+	D-	3.5	4.3	1.8	重量	332.5	OH耐性	4.60	威力	498

●ガトリングガン系統
○名称	重量	属性	威力	総弾数	連射速度	射撃精度	反動	リロード時間	OH耐性	OH復帰時間	空転時間	空転停止	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
GAXガトリングガン	360	実弾	190	380x7	1500	A-	E	3.5	5.7	4.0	0.45	1.0	重量	342	OH耐性	5.99	威力	198
GAXエレファント	410	実弾	400	230x6	800	B+	E+	3.5	5.6	4.0	1.0	1.5	重量	389.5	OH耐性	5.88	威力	416
GAXダイナソア	470	実弾	300	310x6	1200	B+	E	4.0	4.7	4.0	1.8	3.0	重量	446.5	OH耐性	4.98	威力	315
GAXファフニール	540	実弾	220	400x7	1500	A-	E	3.5	7.1	4.8	0.5	1.2	重量	513	OH耐性	7.6	威力	233

●MLG－グラート系統
○名称	重量	属性	威力	総弾数	連射速度	射撃精度	反動	リロード時間	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
MLG－グラート	390	ニュード	390	80x17	800	D-	B	2.7	重量	370.5	連射速度	832	威力	406
MLG－グラートβ	400	ニュード	250	135x16	1200	D	B+	2.9	重量	380	連射速度	1248	威力	260
MLG－グラートγ	450	ニュード	450	64x17	800	E	B-	2.6	重量	427.5	連射速度	840	威力	473
MLG－メチェーリ	430	ニュード	280	110x18	1200	D+	B	2.8	重量	408.5	連射速度	1272	威力	297

●PSO2コラボ系統
○名称	重量	属性	威力	総弾数	連射速度	射撃精度	反動	リロード時間	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
セイントブーム	450	ニュード	1650	16x11	180	A-	A+	2.4	重量	427.5	連射速度	191	威力	1749

◆副武器
●サワード系統
○名称	重量	属性	威力	総弾数	連射速度	爆発半径	リロード時間	強化対象1	強化値1	強化対象2	強化値2	強化対象3	強化値3
サワードロケット	490	爆発	8500	1x5	(単発)	11	2.0	重量	465.5	爆発半径	11.4	威力	8840
